City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Erenhot,CN,2022-08-01 00:06:20,43.6475,111.9767,80.82,40,66,8.1
49,Lianzhou,CN,2022-08-01 00:06:20,24.7811,112.3825,82.56,76,6,1.39
50,Kirakira,SB,2022-08-01 00:06:21,-10.4544,161.9205,83.95,73,25,12.19
51,Albany,US,2022-08-01 00:05:50,42.6001,-73.9662,77.45,63,99,3.6
52,Ushuaia,AR,2022-08-01 00:01:28,-54.8,-68.3,37.35,98,100,5.55
53,Longyearbyen,SJ,2022-08-01 00:06:21,78.2186,15.6401,49.84,76,40,12.66
54,Ormond Beach,US,2022-08-01 00:02:17,29.2858,-81.0559,87.3,86,0,6.91
55,Bac Lieu,VN,2022-08-01 00:06:22,9.285,105.7244,80.71,87,100,8.28
56,Paita,PE,2022-08-01 00:06:23,-5.0892,-81.1144,62.83,85,5,15.19
57,Laguna,US,2022-08-01 00:06:23,38.421,-121.4238,91.47,47,0,11.5
58,Ribeira Grande,PT,2022-08-01 00:06:24,38.5167,-28.7,73.94,74,17,3.87
59,Ancud,CL,2022-08-01 00:06:24,-41.8697,-73.8203,43.23,83,100,1.3
60,Thessalon,CA,2022-08-01 00:06:25,46.2501,-83.5666,75.49,75,17,6.44
61,Batemans Bay,AU,2022-08-01 00:03:48,-35.7167,150.1833,57.09,53,56,11.48
62,Kawalu,ID,2022-08-01 00:06:25,-7.3817,108.2082,71.22,87,71,2.01
63,Andros Town,BS,2022-08-01 00:06:26,24.7,-77.7667,82.36,77,29,17.96
64,Dubbo,AU,2022-08-01 00:04:11,-32.25,148.6167,53.73,94,100,8.05
65,Norman Wells,CA,2022-08-01 00:02:00,65.282,-126.8329,74.34,40,10,6.64
66,Busselton,AU,2022-08-01 00:06:27,-33.65,115.3333,56.91,94,90,28.39
67,Lebu,CL,2022-08-01 00:06:28,-37.6167,-73.65,46.83,83,95,4.79
68,Havelock,US,2022-08-01 00:03:25,34.8791,-76.9013,76.98,79,86,6.89
69,West Wendover,US,2022-08-01 00:06:28,40.7391,-114.0733,97.81,12,0,6.91
70,Katherine,AU,2022-08-01 00:06:29,-14.4667,132.2667,75.52,53,68,3.44
71,Barrow,US,2022-08-01 00:06:30,71.2906,-156.7887,35.62,87,75,9.22
72,Quelimane,MZ,2022-08-01 00:06:30,-17.8786,36.8883,66.58,89,4,3.18
73,Corinto,GR,2022-08-01 00:03:41,37.9407,22.9573,77.9,53,0,2.48
74,Kavieng,PG,2022-08-01 00:06:31,-2.5744,150.7967,84.6,70,93,14.43
75,Kapaa,US,2022-08-01 00:06:31,22.0752,-159.319,87.78,64,40,17.27
76,Sorong,ID,2022-08-01 00:06:32,-0.8833,131.25,79.48,83,77,4.05
77,Tazovskiy,RU,2022-08-01 00:06:32,67.4667,78.7,44.65,77,6,12.12
78,Yellowknife,CA,2022-08-01 00:06:33,62.456,-114.3525,64.56,45,12,5.99
79,Petrovskoye,RU,2022-08-01 00:06:33,57.0104,39.2693,52.43,84,43,3.0
80,Alice Springs,AU,2022-08-01 00:06:34,-23.7,133.8833,54.95,50,2,11.5
81,Sobolevo,RU,2022-08-01 00:06:34,54.4299,31.8996,59.32,68,100,7.65
82,Severo-Kurilsk,RU,2022-08-01 00:06:35,50.6789,156.125,54.21,84,96,10.65
83,Kotaparh,IN,2022-08-01 00:06:36,19.15,82.35,74.8,87,100,3.6
84,Kysyl-Syr,RU,2022-08-01 00:06:36,63.8986,122.7617,67.42,91,100,4.14
85,Rajsamand,IN,2022-08-01 00:06:36,25.0667,73.8833,75.25,88,76,8.14
86,Klyuchi,RU,2022-08-01 00:06:37,52.2667,79.1667,63.18,87,90,5.32
87,Warrnambool,AU,2022-08-01 00:02:43,-38.3833,142.4833,49.46,85,46,21.3
88,Tocopilla,CL,2022-08-01 00:01:54,-22.092,-70.1979,62.08,73,22,8.1
89,Uruzgan,AF,2022-08-01 00:06:38,32.8333,66.0,75.56,32,12,6.24
90,Portland,US,2022-08-01 00:02:14,45.5234,-122.6762,102.56,32,0,6.91
91,East London,ZA,2022-08-01 00:06:38,-33.0153,27.9116,54.25,63,4,7.96
92,Carauari,BR,2022-08-01 00:06:39,-4.8828,-66.8958,80.31,70,100,0.65
93,Tuktoyaktuk,CA,2022-08-01 00:07:39,69.4541,-133.0374,50.61,74,72,11.54
94,Faanui,PF,2022-08-01 00:07:40,-16.4833,-151.75,78.64,71,11,25.37
95,Kloulklubed,PW,2022-08-01 00:07:40,7.0419,134.2556,75.7,76,100,6.85
96,Pisco,PE,2022-08-01 00:07:41,-13.7,-76.2167,60.85,82,100,9.22
97,Chuy,UY,2022-08-01 00:07:41,-33.6971,-53.4616,48.15,81,95,5.35
98,Jumla,NP,2022-08-01 00:02:51,29.2747,82.1838,60.42,96,96,0.25
99,Avarua,CK,2022-08-01 00:03:58,-21.2078,-159.775,78.85,69,20,14.97
100,Cape Town,ZA,2022-08-01 00:05:03,-33.9258,18.4232,56.37,77,0,8.01
101,Naze,JP,2022-08-01 00:05:15,28.3667,129.4833,80.44,84,100,21.25
102,Villa Carlos Paz,AR,2022-08-01 00:07:43,-31.4241,-64.4978,56.89,28,1,4.0
103,Zyryanka,RU,2022-08-01 00:07:43,65.75,150.85,74.46,42,64,21.5
104,Liku,ID,2022-08-01 00:07:44,-0.7275,119.8922,76.66,92,100,0.34
105,Bria,CF,2022-08-01 00:07:44,6.5423,21.9863,67.62,95,100,3.04
106,Brownsville,US,2022-08-01 00:03:02,25.9018,-97.4975,90.09,61,0,14.97
107,Ehingen,DE,2022-08-01 00:07:45,48.2826,9.7275,66.38,77,47,4.61
108,Huilong,CN,2022-08-01 00:07:46,31.8111,121.655,84.92,81,3,10.94
109,Havoysund,NO,2022-08-01 00:07:46,70.9963,24.6622,57.43,86,22,6.87
110,Adrar,MR,2022-08-01 00:07:47,20.5022,-10.0711,93.9,32,5,11.92
111,Bilasipara,IN,2022-08-01 00:07:47,26.232,90.2347,76.95,97,100,4.65
112,Pimentel,PE,2022-08-01 00:07:48,-6.8367,-79.9342,62.28,85,35,13.53
113,La Ronge,CA,2022-08-01 00:03:14,55.1001,-105.2842,62.74,61,68,5.53
114,Khatanga,RU,2022-08-01 00:07:49,71.9667,102.5,46.18,68,97,10.63
115,Constantine,DZ,2022-08-01 00:07:49,36.365,6.6147,78.21,36,0,3.44
116,Salalah,OM,2022-08-01 00:07:50,17.0151,54.0924,77.09,88,75,8.05
117,Ahipara,NZ,2022-08-01 00:07:50,-35.1667,173.1667,58.19,57,12,7.76
118,Upernavik,GL,2022-08-01 00:07:51,72.7868,-56.1549,49.55,67,97,0.87
119,Arraial Do Cabo,BR,2022-08-01 00:02:55,-22.9661,-42.0278,68.47,68,0,10.16
120,Bambous Virieux,MU,2022-08-01 00:07:51,-20.3428,57.7575,69.22,72,12,13.29
121,Cockburn Town,TC,2022-08-01 00:07:52,21.4612,-71.1419,82.08,85,13,20.09
122,Kawhia,NZ,2022-08-01 00:07:52,-38.0651,174.8183,55.74,68,15,10.13
123,Gat,IL,2022-08-01 00:07:53,31.61,34.7642,75.88,74,2,1.41
124,Pitimbu,BR,2022-08-01 00:07:53,-7.4706,-34.8086,76.3,82,99,12.41
125,Gouyave,GD,2022-08-01 00:07:54,12.1646,-61.7296,80.06,83,100,19.55
126,San Patricio,US,2022-08-01 00:07:54,28.017,-97.5169,93.18,56,59,15.88
127,Praia,CV,2022-08-01 00:07:55,14.9215,-23.5087,76.93,77,48,6.69
128,Inhambane,MZ,2022-08-01 00:07:56,-23.865,35.3833,65.93,83,6,5.37
129,Qaanaaq,GL,2022-08-01 00:07:56,77.484,-69.3632,45.63,62,58,1.66
130,Kenai,US,2022-08-01 00:07:57,60.5544,-151.2583,67.03,73,0,13.8
131,Cherskiy,RU,2022-08-01 00:06:07,68.75,161.3,69.75,38,26,19.33
132,Tasiilaq,GL,2022-08-01 00:07:57,65.6145,-37.6368,42.96,51,45,5.21
133,Phalaborwa,ZA,2022-08-01 00:07:58,-23.943,31.1411,61.61,72,44,17.22
134,Carnarvon,AU,2022-08-01 00:07:23,-24.8667,113.6333,69.76,65,100,11.54
135,Harnosand,SE,2022-08-01 00:07:59,62.6323,17.9379,60.01,77,98,6.85
136,Airai,TL,2022-08-01 00:07:59,-8.9266,125.4092,64.78,76,61,2.93
137,Nargana,PA,2022-08-01 00:08:00,9.4428,-78.5906,80.62,85,100,3.47
138,Hit,IQ,2022-08-01 00:08:00,33.6416,42.8251,93.78,15,4,9.28
139,Esperance,AU,2022-08-01 00:09:01,-33.8667,121.9,49.64,57,5,17.18
140,Katsuura,JP,2022-08-01 00:09:01,35.1333,140.3,85.86,73,79,6.35
141,Rome,US,2022-08-01 00:09:02,34.257,-85.1647,82.31,88,75,4.0
142,Klaksvik,FO,2022-08-01 00:09:03,62.2266,-6.589,50.4,84,32,13.62
143,Kaitangata,NZ,2022-08-01 00:09:03,-46.2817,169.8464,45.37,70,15,7.54
144,East Stroudsburg,US,2022-08-01 00:09:04,40.9995,-75.1813,78.76,76,100,2.08
145,Nemuro,JP,2022-08-01 00:09:04,43.3236,145.575,59.41,88,99,8.81
146,Jamsa,FI,2022-08-01 00:09:05,61.8642,25.19,59.72,87,48,2.84
147,Thompson,CA,2022-08-01 00:04:31,55.7435,-97.8558,57.36,94,100,8.05
148,Ponta Do Sol,PT,2022-08-01 00:09:06,32.6667,-17.1,72.01,79,2,2.44
149,Nantucket,US,2022-08-01 00:06:23,41.2835,-70.0995,75.31,88,0,9.22
150,Georgetown,MY,2022-08-01 00:09:06,5.4112,100.3354,80.89,84,40,9.22
151,Rincon,US,2022-08-01 00:04:29,32.296,-81.2354,87.76,48,40,9.22
152,Esso,RU,2022-08-01 00:09:07,55.9333,158.7,53.83,80,100,2.53
153,Geraldton,AU,2022-08-01 00:05:27,-28.7667,114.6,68.41,52,100,25.32
154,Konstantinovka,RU,2022-08-01 00:09:08,49.6167,127.9833,74.43,82,100,2.91
155,Saint-Gabriel,CA,2022-08-01 00:09:08,46.3001,-73.3824,73.6,72,72,5.28
156,Saskylakh,RU,2022-08-01 00:09:09,71.9167,114.0833,45.12,80,99,10.69
157,Havre,FR,2022-08-01 00:09:09,49.5833,0.3333,65.97,88,100,11.5
158,Xuddur,SO,2022-08-01 00:09:10,4.1213,43.8894,68.9,82,26,19.75
159,Mar Del Plata,AR,2022-08-01 00:09:11,-38.0023,-57.5575,52.95,85,87,11.01
160,Ilinskiy,RU,2022-08-01 00:09:11,55.619,38.1182,63.37,71,0,0.0
161,Sisimiut,GL,2022-08-01 00:09:12,66.9395,-53.6735,44.69,83,63,0.92
162,Fukue,JP,2022-08-01 00:09:12,32.6881,128.8419,81.46,88,27,34.54
163,Port Augusta,AU,2022-08-01 00:09:13,-32.5,137.7667,52.84,66,0,5.88
164,Pimenta Bueno,BR,2022-08-01 00:09:13,-11.6725,-61.1936,77.9,37,7,0.98
165,Boa Vista,BR,2022-08-01 00:09:14,2.8197,-60.6733,76.17,87,24,3.98
166,Tigil,RU,2022-08-01 00:09:14,57.8,158.6667,66.33,47,33,5.97
167,Caravelas,BR,2022-08-01 00:09:15,-17.7125,-39.2481,70.14,90,82,7.67
168,Awbari,LY,2022-08-01 00:09:15,26.5921,12.7805,83.82,17,1,11.63
169,Hobart,AU,2022-08-01 00:08:06,-42.8794,147.3294,51.26,72,75,20.71
170,Castro,BR,2022-08-01 00:09:16,-24.7911,-50.0119,53.06,77,0,1.9
171,Gualeguaychu,AR,2022-08-01 00:09:17,-33.0094,-58.5172,54.9,80,0,4.9
172,Talcahuano,CL,2022-08-01 00:09:17,-36.7167,-73.1167,49.68,81,40,4.61
173,Nome,US,2022-08-01 00:09:18,64.5011,-165.4064,59.16,77,100,10.36
174,Touros,BR,2022-08-01 00:05:54,-5.1989,-35.4608,76.41,84,45,12.64
175,Batticaloa,LK,2022-08-01 00:09:19,7.7102,81.6924,79.5,83,99,6.51
176,Mocuba,MZ,2022-08-01 00:09:19,-16.8392,36.9856,63.05,98,8,1.86
177,Mahebourg,MU,2022-08-01 00:09:20,-20.4081,57.7,69.26,73,8,12.71
178,Pokhara,NP,2022-08-01 00:09:20,28.2333,83.9833,72.03,93,100,0.45
179,Bartlesville,US,2022-08-01 00:05:24,36.7473,-95.9808,88.18,66,40,6.91
180,Camana,PE,2022-08-01 00:09:21,-16.6228,-72.7111,59.76,82,59,5.5
181,Lagoa,PT,2022-08-01 00:10:22,39.05,-27.9833,72.46,74,0,6.8
182,Nexo,DK,2022-08-01 00:10:22,55.0607,15.1306,60.89,78,92,8.84
183,Saint Anthony,US,2022-08-01 00:10:23,45.0205,-93.218,84.85,64,75,16.11
184,Smithers,CA,2022-08-01 00:07:23,54.7804,-127.1743,81.55,36,42,8.41
185,Pangnirtung,CA,2022-08-01 00:10:23,66.1451,-65.7125,48.88,80,99,2.04
186,Verkhnyaya Inta,RU,2022-08-01 00:10:24,65.9811,60.3094,54.82,66,11,9.53
187,Itagiba,BR,2022-08-01 00:10:24,-14.2836,-39.8428,66.27,97,31,1.39
188,Tiznit,MA,2022-08-01 00:10:25,29.5833,-9.5,84.4,32,16,2.55
189,Formosa,AR,2022-08-01 00:10:25,-26.1775,-58.1781,60.78,77,0,3.44
190,Tuensang,IN,2022-08-01 00:10:26,26.2833,94.8333,70.3,98,99,1.74
191,Narsaq,GL,2022-08-01 00:10:26,60.9167,-46.05,50.22,84,83,2.98
192,Chokurdakh,RU,2022-08-01 00:10:27,70.6333,147.9167,70.83,50,100,13.69
193,Grenaa,DK,2022-08-01 00:10:27,56.4158,10.8783,62.82,96,100,7.18
194,Aginskoye,RU,2022-08-01 00:10:28,51.1,114.53,69.89,59,63,5.91
195,Kaeo,NZ,2022-08-01 00:10:28,-35.1,173.7833,63.32,68,15,4.7
196,Blairmore,CA,2022-08-01 00:10:29,49.6,-114.4353,89.53,12,0,10.45
197,Bengkulu,ID,2022-08-01 00:06:16,-3.8004,102.2655,75.56,86,79,4.09
198,San Quintin,MX,2022-08-01 00:08:50,30.4833,-115.95,75.36,62,23,10.83
199,Bud,US,2022-08-01 00:10:30,39.447,-86.1758,80.91,67,7,1.23
200,Atambua,ID,2022-08-01 00:10:30,-9.1061,124.8925,76.08,74,51,2.93
201,Khandyga,RU,2022-08-01 00:10:31,62.6667,135.6,78.94,51,55,3.58
202,Labuhan,ID,2022-08-01 00:10:31,-6.8844,112.2051,76.28,82,94,5.39
203,Emerald,AU,2022-08-01 00:10:32,-23.5333,148.1667,62.35,78,83,9.53
204,Rawson,AR,2022-08-01 00:08:29,-43.3002,-65.1023,47.34,75,98,8.63
205,Talnakh,RU,2022-08-01 00:10:32,69.4865,88.3972,47.21,64,16,16.8
206,Greer,US,2022-08-01 00:10:33,34.9387,-82.2271,87.78,63,0,13.8
207,Vila Velha,BR,2022-08-01 00:10:34,-20.3297,-40.2925,71.55,84,75,3.44
208,Waddan,LY,2022-08-01 00:10:34,29.1614,16.139,80.19,42,0,4.34
209,San Jose De Guanipa,VE,2022-08-01 00:10:35,8.8872,-64.1651,76.15,82,95,11.34
210,Burley,US,2022-08-01 00:10:35,42.5357,-113.7928,98.29,15,0,6.91
211,Makhachkala,RU,2022-08-01 00:10:36,42.9764,47.5024,67.98,62,25,6.78
212,Sao Joao Da Barra,BR,2022-08-01 00:09:44,-21.6403,-41.0511,67.42,72,2,6.13
213,Pacific Grove,US,2022-08-01 00:08:29,36.6177,-121.9166,81.55,79,0,11.5
214,Arica,CL,2022-08-01 00:10:37,-18.475,-70.3042,61.03,72,100,9.22
215,Padang,ID,2022-08-01 00:10:37,-0.9492,100.3543,75.25,85,100,3.78
216,Port Hardy,CA,2022-08-01 00:09:17,50.6996,-127.4199,65.7,82,96,13.47
217,San Antero,CO,2022-08-01 00:10:38,9.3741,-75.7589,80.42,86,100,7.27
218,Nibe,DK,2022-08-01 00:10:39,56.9815,9.6392,62.56,94,75,13.8
219,Yevpatoriya,UA,2022-08-01 00:10:39,45.1972,33.3558,73.24,70,10,3.83
220,Hope,US,2022-08-01 00:07:57,33.6671,-93.5916,91.45,55,69,6.2
221,Ust-Kuyga,RU,2022-08-01 00:10:40,70.0167,135.6,70.38,68,99,5.7
222,Rio Grande,BR,2022-08-01 00:10:40,-32.035,-52.0986,49.95,90,46,7.31
223,Kudat,MY,2022-08-01 00:10:41,6.8837,116.8477,76.57,90,100,4.92
224,Kodiak,US,2022-08-01 00:10:41,57.79,-152.4072,63.91,68,100,4.61
225,Cam Ranh,VN,2022-08-01 00:10:42,11.9214,109.1591,78.76,83,20,2.3
226,Codrington,AU,2022-08-01 00:10:42,-38.2667,141.9667,49.84,89,31,17.74
227,Coquimbo,CL,2022-08-01 00:10:43,-29.9533,-71.3436,55.13,94,40,6.91
228,Coahuayana,MX,2022-08-01 00:10:43,18.7333,-103.6833,86.67,65,67,5.21
229,Bethel,US,2022-08-01 00:11:44,41.3712,-73.414,79.65,64,88,6.15
230,Tura,IN,2022-08-01 00:11:44,25.5198,90.2201,73.62,99,100,5.86
231,Acapulco,MX,2022-08-01 00:11:45,16.8634,-99.8901,85.82,70,75,14.97
232,Botro,CI,2022-08-01 00:11:46,7.8525,-5.3106,71.69,91,92,7.2
233,Le Vauclin,MQ,2022-08-01 00:10:30,14.5452,-60.8388,82.45,83,100,14.97
234,Scottsbluff,US,2022-08-01 00:11:46,41.8666,-103.6672,92.52,57,56,22.55
235,Jalu,LY,2022-08-01 00:11:47,29.0331,21.5482,81.36,57,0,16.53
236,Dzhebariki-Khaya,RU,2022-08-01 00:11:47,62.2167,135.8,80.4,48,55,4.07
237,Half Moon Bay,US,2022-08-01 00:11:48,37.4636,-122.4286,80.06,77,75,18.41
238,Loreto,MX,2022-08-01 00:11:48,22.2667,-101.9667,74.84,34,95,10.8
239,Bathsheba,BB,2022-08-01 00:11:49,13.2167,-59.5167,82.06,90,100,18.9
240,Namibe,AO,2022-08-01 00:11:49,-15.1961,12.1522,57.11,81,11,10.78
241,Ayotzintepec,MX,2022-08-01 00:11:50,17.6667,-96.1333,77.76,96,55,2.57
242,Anklam,DE,2022-08-01 00:11:50,53.8564,13.6897,60.8,83,100,2.26
243,Pevek,RU,2022-08-01 00:11:51,69.7008,170.3133,49.41,62,1,12.19
244,Sampit,ID,2022-08-01 00:11:51,-2.5333,112.95,74.46,92,100,2.04
245,Hailun,CN,2022-08-01 00:11:52,47.45,126.9333,79.11,80,69,7.47
246,Santa Fe,AR,2022-08-01 00:11:52,-31.6333,-60.7,61.99,66,0,4.79
247,Mao,ES,2022-08-01 00:11:53,39.8885,4.2658,77.56,53,0,6.91
248,Kangaatsiaq,GL,2022-08-01 00:11:54,68.3065,-53.4641,42.06,90,38,6.08
249,Sire,NG,2022-08-01 00:11:54,12.9299,5.2043,74.64,75,30,7.7
250,Mana,GF,2022-08-01 00:08:55,5.6592,-53.7767,78.1,85,44,5.95
251,Qasigiannguit,GL,2022-08-01 00:11:55,68.8193,-51.1922,59.25,95,61,3.89
252,Shu,KZ,2022-08-01 00:11:55,43.5983,73.7614,69.84,44,31,0.96
253,Boyabat,TR,2022-08-01 00:11:56,41.4689,34.7667,67.26,77,0,3.04
254,Camargo,MX,2022-08-01 00:11:56,27.6667,-105.1667,92.46,14,100,14.18
255,Zajecar,RS,2022-08-01 00:11:57,43.9036,22.2641,63.57,62,0,7.52
256,Gejiu,CN,2022-08-01 00:11:57,23.306,103.1635,59.07,94,74,2.13
257,Mount Gambier,AU,2022-08-01 00:11:58,-37.8333,140.7667,51.33,87,50,13.2
258,Sahuaripa,MX,2022-08-01 00:11:58,29.05,-109.2333,85.33,60,97,2.15
259,Lima,PE,2022-08-01 00:11:26,-12.0432,-77.0282,59.9,83,100,11.5
260,Ust-Tsilma,RU,2022-08-01 00:11:59,65.441,52.1498,58.71,90,100,6.89
261,Vondrozo,MG,2022-08-01 00:11:59,-22.8167,47.2833,58.21,97,35,2.42
262,Miandrivazo,MG,2022-08-01 00:12:00,-19.5167,45.4667,73.4,64,65,2.95
263,Hobyo,SO,2022-08-01 00:12:00,5.3505,48.5268,75.13,85,0,23.35
264,Oranjemund,NA,2022-08-01 00:12:01,-28.55,16.4333,54.05,50,0,9.62
265,Kasugai,JP,2022-08-01 00:12:02,35.2476,136.9723,88.95,68,75,2.3
266,Avera,US,2022-08-01 00:12:02,33.194,-82.5271,89.11,34,6,6.2
267,Vladimiro-Aleksandrovskoye,RU,2022-08-01 00:12:03,42.8944,133.0778,70.68,99,100,7.45
268,Anadyr,RU,2022-08-01 00:11:37,64.75,177.4833,60.49,51,20,8.95
269,Ayame,CI,2022-08-01 00:12:03,5.6083,-3.1563,72.05,85,99,5.7
270,Rocha,UY,2022-08-01 00:12:04,-34.4833,-54.3333,49.51,78,98,4.61
271,Tres Passos,BR,2022-08-01 00:12:05,-27.4556,-53.9319,52.47,79,2,3.51
272,Kolosovka,RU,2022-08-01 00:12:05,56.4678,73.611,57.0,93,100,9.06
273,Horodyshche,UA,2022-08-01 00:12:06,49.2849,31.4451,66.83,65,96,8.93
274,Peruibe,BR,2022-08-01 00:11:20,-24.32,-46.9983,58.69,89,1,5.14
275,Oranjestad,AW,2022-08-01 00:12:06,12.524,-70.027,81.09,87,27,25.72
276,Suntar,RU,2022-08-01 00:12:20,62.1444,117.6319,64.87,90,99,4.38
277,Xinzhou,CN,2022-08-01 00:13:07,38.4092,112.7333,74.66,78,0,1.05
278,Zhigansk,RU,2022-08-01 00:13:08,66.7697,123.3711,68.85,69,32,3.78
279,Sola,VU,2022-08-01 00:13:08,-13.8833,167.55,79.84,78,56,18.25
280,Haines Junction,CA,2022-08-01 00:13:09,60.7522,-137.5108,64.74,54,95,6.29
281,Waipawa,NZ,2022-08-01 00:13:09,-41.4122,175.5153,48.99,65,3,3.74
282,Sitka,US,2022-08-01 00:13:10,57.0531,-135.33,58.89,88,100,5.75
283,Taltal,CL,2022-08-01 00:08:47,-25.4,-70.4833,59.54,80,24,1.9
284,Alice Town,BS,2022-08-01 00:13:11,25.7167,-79.3,83.73,78,73,18.12
285,Saint George,US,2022-08-01 00:13:11,37.1041,-113.5841,87.64,49,0,13.8
286,Scharnstein,AT,2022-08-01 00:13:12,47.9044,13.9601,66.7,77,87,4.7
287,Maniitsoq,GL,2022-08-01 00:13:13,65.4167,-52.9,42.24,90,64,6.96
288,Vao,NC,2022-08-01 00:13:13,-22.6667,167.4833,69.53,77,100,26.31
289,Tiksi,RU,2022-08-01 00:13:14,71.6872,128.8694,41.13,94,100,16.55
290,Anchorage,US,2022-08-01 00:13:03,61.2181,-149.9003,67.32,73,100,6.91
291,Hambantota,LK,2022-08-01 00:13:15,6.1241,81.1185,78.35,86,100,16.58
292,Sao Felix Do Xingu,BR,2022-08-01 00:13:15,-6.6447,-51.995,76.15,67,41,1.3
293,Tomatlan,MX,2022-08-01 00:13:16,19.9333,-105.25,86.72,61,54,9.1
294,Crato,BR,2022-08-01 00:13:16,-7.2342,-39.4094,75.02,62,80,4.79
295,Ust-Nera,RU,2022-08-01 00:13:17,64.5667,143.2,74.62,55,96,7.67
296,Tukrah,LY,2022-08-01 00:09:28,32.5341,20.5791,78.21,79,0,4.47
